attempt,partition,date,equity
0176,test,2023-07-19,0.9991852190487743
0176,test,2023-07-20,0.9991852190487743
0176,test,2023-07-21,0.9991852190487743
0176,test,2023-07-24,0.9991852190487743
0176,test,2023-07-25,0.9988855533827595
0176,test,2023-07-26,0.9966633218205837
0176,test,2023-07-27,0.9966633218205837
0176,test,2023-07-28,0.9966633218205837
0176,test,2023-07-31,0.9966633218205837
0176,test,2023-08-01,0.9966633218205837
0176,test,2023-08-02,0.9963644124968346
0176,test,2023-08-03,1.0051701028964097
0176,test,2023-08-04,1.0091270444654241
0176,test,2023-08-07,1.0014886790179542
0176,test,2023-08-08,0.9988821366559557
0176,test,2023-08-09,0.9960834569571199
0176,test,2023-08-10,0.9982350326064191
0176,test,2023-08-11,0.9753281443347865
0176,test,2023-08-14,0.9750356336446931
0176,test,2023-08-15,0.9726669827045651
0176,test,2023-08-16,0.9655354820312054
0176,test,2023-08-17,0.9687636357392844
0176,test,2023-08-18,0.9566077647357127
0176,test,2023-08-21,0.9563208684751702
0176,test,2023-08-22,0.9637130799450563
0176,test,2023-08-23,0.9476339817577898
0176,test,2023-08-24,0.9473497768247424
0176,test,2023-08-25,0.9443995094089596
0176,test,2023-08-28,0.9556296187943627
0176,test,2023-08-29,0.9649086926547905
0176,test,2023-08-30,0.9649086926547905
0176,test,2023-08-31,0.9649086926547905
0176,test,2023-09-01,0.9649086926547905
0176,test,2023-09-04,0.9649086926547905
0176,test,2023-09-05,0.9649086926547905
0176,test,2023-09-06,0.9649086926547905
0176,test,2023-09-07,0.9649086926547905
0176,test,2023-09-08,0.9649086926547905
0176,test,2023-09-11,0.9649086926547905
0176,test,2023-09-12,0.9649086926547905
0176,test,2023-09-13,0.9649086926547905
0176,test,2023-09-14,0.9649086926547905
0176,test,2023-09-15,0.9649086926547905
0176,test,2023-09-18,0.9646193068627317
0176,test,2023-09-19,0.9627545911423624
0176,test,2023-09-20,0.9587579578730755
0176,test,2023-09-21,0.9584704167480511
0176,test,2023-09-22,0.9758232667635522
0176,test,2023-09-25,0.969474846558488
0176,test,2023-09-26,0.9635236490365475
0176,test,2023-09-27,0.9635236490365475
0176,test,2023-09-28,0.9635236490365475
0176,test,2023-10-09,0.9635236490365475
0176,test,2023-10-10,0.9635236490365475
0176,test,2023-10-11,0.9632346786329576
0176,test,2023-10-12,0.9723909521761643
0176,test,2023-10-13,0.9618731623279689
0176,test,2023-10-16,0.9618731623279689
0176,test,2023-10-17,0.9618731623279689
0176,test,2023-10-18,0.9618731623279689
0176,test,2023-10-19,0.9618731623279689
0176,test,2023-10-20,0.9615846869218924
0176,test,2023-10-23,0.951645444696649
0176,test,2023-10-24,0.9551992615018233
0176,test,2023-10-25,0.9605033478828942
0176,test,2023-10-26,0.9631573643198511
0176,test,2023-10-27,0.9764471789688514
0176,test,2023-10-30,0.9823096940872151
0176,test,2023-10-31,0.9792215634375216
0176,test,2023-11-01,0.9788150746746866
0176,test,2023-11-02,0.9741996512947294
0176,test,2023-11-03,0.9824083564082917
0176,test,2023-11-06,0.9956942245644488
0176,test,2023-11-07,0.9921719797020188
0176,test,2023-11-08,0.9898159234747128
0176,test,2023-11-09,0.9902973956015658
0176,test,2023-11-10,0.9830772869451898
0176,test,2023-11-13,0.9811375857128265
0176,test,2023-11-14,0.9818617671495278
0176,test,2023-11-15,0.9887661563784589
0176,test,2023-11-16,0.9792334029160507
0176,test,2023-11-17,0.9780573480488192
0176,test,2023-11-20,0.9803186884478918
0176,test,2023-11-21,0.9816190578396797
0176,test,2023-11-22,0.9716877086001225
0176,test,2023-11-23,0.9763761420976761
0176,test,2023-11-24,0.9696405398291758
0176,test,2023-11-27,0.9696405398291758
0176,test,2023-11-28,0.9693497349087031
0176,test,2023-11-29,0.9607904549576869
0176,test,2023-11-30,0.9605023042664069
0176,test,2023-12-01,0.9568423175955191
0176,test,2023-12-04,0.9503088639209636
0176,test,2023-12-05,0.9500238567639344
0176,test,2023-12-06,0.9515185963662637
0176,test,2023-12-07,0.9491918790607512
0176,test,2023-12-08,0.9515669437388458
0176,test,2023-12-11,0.9571651665890786
0176,test,2023-12-12,0.9592219443976744
0176,test,2023-12-13,0.943210906177577
0176,test,2023-12-14,0.9382714162787748
0176,test,2023-12-15,0.9353584870807047
0176,test,2023-12-18,0.9319459683659532
0176,test,2023-12-19,0.9332553763733844
0176,test,2023-12-20,0.9238618847754585
0176,test,2023-12-21,0.9332110579485173
0176,test,2023-12-22,0.9349918528386237
0176,test,2023-12-25,0.9379027675628361
0176,test,2023-12-26,0.9315531459637235
0176,test,2023-12-27,0.9347944344005802
0176,test,2023-12-28,0.9566998231279757
0176,test,2023-12-29,0.9613431853697126
0176,test,2024-01-02,0.9488010711323791
0176,test,2024-01-03,0.9465448604118822
0176,test,2024-01-04,0.9377899570268112
0176,test,2024-01-05,0.9327638447521329
0176,test,2024-01-08,0.920701175292905
0176,test,2024-01-09,0.9225061438693024
0176,test,2024-01-10,0.9181991987617825
0176,test,2024-01-11,0.923394526840498
0176,test,2024-01-12,0.9201713686683597
0176,test,2024-01-15,0.9189850482367851
0176,test,2024-01-16,0.9189850482367851
0176,test,2024-01-17,0.9189850482367851
0176,test,2024-01-18,0.9187094354061632
0176,test,2024-01-19,0.9170444773458001
0176,test,2024-01-22,0.9170444773458001
0176,test,2024-01-23,0.9167694465118466
0176,test,2024-01-24,0.9295833958404206
0176,test,2024-01-25,0.9479661303045552
0176,test,2024-01-26,0.9479661303045552
0176,test,2024-01-29,0.9479661303045552
0176,test,2024-01-30,0.9479661303045552
0176,test,2024-01-31,0.9476818257568281
0176,test,2024-02-01,0.9483768914617854
0176,test,2024-02-02,0.9371520041472772
0176,test,2024-02-05,0.9432804493263517
0176,test,2024-02-06,0.9760756836248847
0176,test,2024-02-07,0.9851930914590101
0176,test,2024-02-08,0.9851930914590101
0176,test,2024-02-19,0.9851930914590101
0176,test,2024-02-20,0.9851930914590101
0176,test,2024-02-21,0.9851930914590101
0176,test,2024-02-22,0.9848976221723584
0176,test,2024-02-23,0.9857628038359775
0176,test,2024-02-26,0.9754862329019102
0176,test,2024-02-27,0.9871885257323637
0176,test,2024-02-28,0.9743185132549723
0176,test,2024-02-29,0.9740263053633633
0176,test,2024-03-01,0.9800433132492914
0176,test,2024-03-04,0.9808917890385682
0176,test,2024-03-05,0.9874231140679114
0176,test,2024-03-06,0.9874231140679114
0176,test,2024-03-07,0.9871269759751189
0176,test,2024-03-08,0.9913736087605691
0176,test,2024-03-11,1.0037777174979947
0176,test,2024-03-12,1.0060799876397277
0176,test,2024-03-13,0.9990525342376687
0176,test,2024-03-14,0.996215413565192
0176,test,2024-03-15,0.9983889978649421
0176,test,2024-03-18,1.007766978599478
0176,test,2024-03-19,1.0005243785553533
0176,test,2024-03-20,1.0023931332401144
0176,test,2024-03-21,1.0023931332401144
0176,test,2024-03-22,1.0023931332401144
0176,test,2024-03-25,1.0023931332401144
0176,test,2024-03-26,1.0020925054884677
0176,test,2024-03-27,0.9905098186823069
0176,test,2024-03-28,0.9956495470035243
0176,test,2024-03-29,1.000348088202232
0176,test,2024-04-01,1.016793998957899
0176,test,2024-04-02,1.0125610423262634
0176,test,2024-04-03,1.0089217568456548
0176,test,2024-04-08,1.0000431201451976
0176,test,2024-04-09,0.9992176732708248
0176,test,2024-04-10,0.9910790923887708
0176,test,2024-04-11,0.990946939564056
0176,test,2024-04-12,0.9826212392279354
0176,test,2024-04-15,0.9826212392279354
0176,test,2024-04-16,0.9826212392279354
0176,test,2024-04-17,0.9823265412655557
0176,test,2024-04-18,0.9833209966155587
0176,test,2024-04-19,0.9830260887889221
0176,test,2024-04-22,0.9799126402903094
0176,test,2024-04-23,0.9796187546639102
0176,test,2024-04-24,0.9839199078166643
0176,test,2024-04-25,0.9863395574660896
0176,test,2024-04-26,1.0014638737810035
0176,test,2024-04-29,1.0125862301363282
0176,test,2024-04-30,1.0078573712779078
0176,test,2024-05-06,1.0228110069121568
0176,test,2024-05-07,1.0231282721773924
0176,test,2024-05-08,1.0150821840900506
0176,test,2024-05-09,1.0243770730399393
0176,test,2024-05-10,1.0243770730399393
0176,test,2024-05-13,1.0243770730399393
0176,test,2024-05-14,1.0243770730399393
0176,test,2024-05-15,1.0243770730399393
0176,test,2024-05-16,1.0240698520843141
0176,test,2024-05-17,1.034456833930862
0176,test,2024-05-20,1.034456833930862
0176,test,2024-05-21,1.034456833930862
0176,test,2024-05-22,1.034456833930862
0176,test,2024-05-23,1.034456833930862
0176,test,2024-05-24,1.034456833930862
0176,test,2024-05-27,1.034456833930862
0176,test,2024-05-28,1.034456833930862
0176,test,2024-05-29,1.034456833930862
0176,test,2024-05-30,1.034456833930862
0176,test,2024-05-31,1.0341465899538758
0176,test,2024-06-03,1.0367545536058802
0176,test,2024-06-04,1.0446446785594043
0176,test,2024-06-05,1.0390686038939283
0176,test,2024-06-06,1.038596686661661
0176,test,2024-06-07,1.0336790874245236
0176,test,2024-06-11,1.0336790874245236
0176,test,2024-06-12,1.0333690767015131
0176,test,2024-06-13,1.0286560099707815
0176,test,2024-06-14,1.0346391022055024
0176,test,2024-06-17,1.0328485009635109
0176,test,2024-06-18,1.0328485009635109
0176,test,2024-06-19,1.0328485009635109
0176,test,2024-06-20,1.0325387393417085
0176,test,2024-06-21,1.0305269511502348
0176,test,2024-06-24,1.0251572826683992
0176,test,2024-06-25,1.0195818153945342
0176,test,2024-06-26,1.0268393727950909
0176,test,2024-06-27,1.0194669823985654
0176,test,2024-06-28,1.019161234028357
0176,test,2024-07-01,1.024047295294428
0176,test,2024-07-02,1.0218573676570506
0176,test,2024-07-03,1.0218573676570506
0176,test,2024-07-04,1.0218573676570506
0176,test,2024-07-05,1.0215509023863347
0176,test,2024-07-08,1.013437564329199
0176,test,2024-07-09,1.0258211916296498
0176,test,2024-07-10,1.0234307444132238
0176,test,2024-07-11,1.0234307444132238
0176,test,2024-07-12,1.0234307444132238
0176,test,2024-07-15,1.0234307444132238
0176,test,2024-07-16,1.0234307444132238
0176,test,2024-07-17,1.0234307444132238
0176,test,2024-07-18,1.0234307444132238
0176,test,2024-07-19,1.0231238072710425
0176,test,2024-07-22,1.016183041660036
0176,test,2024-07-23,0.9946829515869966
0176,test,2024-07-24,0.9887069727500712
0176,test,2024-07-25,0.9833151580569459
0176,test,2024-07-26,0.9874246612148998
0176,test,2024-07-29,0.9822099276385363
0176,test,2024-07-30,0.9762481967075572
0176,test,2024-07-31,0.9973167787719355
0176,test,2024-08-01,0.9904634784094938
0176,test,2024-08-02,0.9904634784094938
0176,test,2024-08-05,0.9904634784094938
0176,test,2024-08-06,0.9901664284809495
0176,test,2024-08-07,0.9897253502969962
0176,test,2024-08-08,0.9902808591418807
0176,test,2024-08-09,0.9872245202162796
0176,test,2024-08-12,0.9855184630896677
0176,test,2024-08-13,0.9880505015324564
0176,test,2024-08-14,0.9808039198592988
0176,test,2024-08-15,0.9906553594867467
0176,test,2024-08-16,0.9918494750580382
0176,test,2024-08-19,0.9918494750580382
0176,test,2024-08-20,0.9918494750580382
0176,test,2024-08-21,0.9918494750580382
0176,test,2024-08-22,0.9918494750580382
0176,test,2024-08-23,0.9915520094552016
0176,test,2024-08-26,0.9906361001351429
0176,test,2024-08-27,0.9906361001351429
0176,test,2024-08-28,0.9903389984356122
0176,test,2024-08-29,0.9876828812364514
0176,test,2024-08-30,1.00086634370987
0176,test,2024-09-02,0.9839900760048678
0176,test,2024-09-03,0.9865258444915072
0176,test,2024-09-04,0.9801368058232552
0176,test,2024-09-05,0.9818913633689649
0176,test,2024-09-06,0.9739314572951682
0176,test,2024-09-09,0.9625088865102236
0176,test,2024-09-10,0.9633555502597176
0176,test,2024-09-11,0.9606487599184423
0176,test,2024-09-12,0.9565315671216509
0176,test,2024-09-13,0.9526698514163526
0176,test,2024-09-18,0.9562169713643577
0176,test,2024-09-19,0.9639129548229756
0176,test,2024-09-20,0.9654859336094422
0176,test,2024-09-23,0.9690182738909972
0176,test,2024-09-24,1.0109946379899775
0176,test,2024-09-25,1.025713529607003
0176,test,2024-09-26,1.0254059078346527
0176,test,2024-09-27,1.071208242138394
0176,test,2024-09-30,1.162118598611427
0176,test,2024-10-08,1.2310275597802944
0176,test,2024-10-09,1.1442385429741377
0176,test,2024-10-10,1.1566916282544055
0176,test,2024-10-11,1.1247188580980618
0176,test,2024-10-14,1.1461797830235165
0176,test,2024-10-15,1.1157049457519903
0176,test,2024-10-16,1.1086585884924631
0176,test,2024-10-17,1.096110364231673
0176,test,2024-10-18,1.1365626490562617
0176,test,2024-10-21,1.1394856424152844
0176,test,2024-10-22,1.1460421351368038
0176,test,2024-10-23,1.150572369996563
0176,test,2024-10-24,1.1377852861676536
0176,test,2024-10-25,1.1458660268111562
0176,test,2024-10-28,1.1481068534374983
0176,test,2024-10-29,1.1366638607376682
0176,test,2024-10-30,1.126566983400546
0176,test,2024-10-31,1.1270912599102323
0176,test,2024-11-01,1.1268989577155597
0176,test,2024-11-04,1.1427568039583453
0176,test,2024-11-05,1.1713194558154512
0176,test,2024-11-06,1.1713194558154512
0176,test,2024-11-07,1.1709681653658415
0176,test,2024-11-08,1.1592221387078088
0176,test,2024-11-11,1.16689365754645
0176,test,2024-11-12,1.1540742496517347
0176,test,2024-11-13,1.16134916990844
0176,test,2024-11-14,1.1412153792115531
0176,test,2024-11-15,1.1212414118238048
0176,test,2024-11-18,1.1160718183677243
0176,test,2024-11-19,1.1235618094972208
0176,test,2024-11-20,1.1260716273888751
0176,test,2024-11-21,1.126765441880932
0176,test,2024-11-22,1.126765441880932
0176,test,2024-11-25,1.126765441880932
0176,test,2024-11-26,1.126765441880932
0176,test,2024-11-27,1.126765441880932
0176,test,2024-11-28,1.126765441880932
0176,test,2024-11-29,1.126765441880932
0176,test,2024-12-02,1.126765441880932
0176,test,2024-12-03,1.126765441880932
0176,test,2024-12-04,1.126765441880932
0176,test,2024-12-05,1.126765441880932
0176,test,2024-12-06,1.126765441880932
0176,test,2024-12-09,1.126765441880932
0176,test,2024-12-10,1.126765441880932
0176,test,2024-12-11,1.126427513626844
0176,test,2024-12-12,1.1372999086359536
0176,test,2024-12-13,1.1372999086359536
0176,test,2024-12-16,1.1369588209896568
0176,test,2024-12-17,1.1399211254302675
0176,test,2024-12-18,1.1457300826997658
0176,test,2024-12-19,1.146424887554155
0176,test,2024-12-20,1.146424887554155
0176,test,2024-12-23,1.146424887554155
0176,test,2024-12-24,1.1460810632351843
0176,test,2024-12-25,1.1463089510723106
0176,test,2024-12-26,1.1463089510723106
0176,test,2024-12-27,1.1463089510723106
0176,test,2024-12-30,1.1463089510723106
0176,test,2024-12-31,1.1463089510723106
0176,test,2025-01-02,1.1459651615238533
0176,test,2025-01-03,1.1323977747459304
0176,test,2025-01-06,1.1305402601824406
0176,test,2025-01-07,1.1389639213842127
0176,test,2025-01-08,1.1368781979782854
0176,test,2025-01-09,1.1368781979782854
0176,test,2025-01-10,1.1368781979782854
0176,test,2025-01-13,1.1365372368072433
0176,test,2025-01-14,1.1664647537373085
0176,test,2025-01-15,1.1586330529336923
0176,test,2025-01-16,1.1586330529336923
0176,test,2025-01-17,1.1586330529336923
0176,test,2025-01-20,1.1586330529336923
0176,test,2025-01-21,1.1586330529336923
0176,test,2025-01-22,1.1586330529336923
0176,test,2025-01-23,1.1586330529336923
0176,test,2025-01-24,1.1586330529336923
0176,test,2025-01-27,1.1586330529336923
0176,test,2025-02-05,1.1586330529336923
0176,test,2025-02-06,1.1586330529336923
0176,test,2025-02-07,1.1586330529336923
0176,test,2025-02-10,1.1586330529336923
0176,test,2025-02-11,1.1586330529336923
0176,test,2025-02-12,1.1586330529336923
0176,test,2025-02-13,1.1586330529336923
0176,test,2025-02-14,1.1586330529336923
0176,test,2025-02-17,1.1586330529336923
0176,test,2025-02-18,1.1582855672635133
0176,test,2025-02-19,1.166390911142043
0176,test,2025-02-20,1.1630560822375096
0176,test,2025-02-21,1.1777239739170544
0176,test,2025-02-24,1.17514097487673
0176,test,2025-02-25,1.1620962117807383
0176,test,2025-02-26,1.1722469448514863
0176,test,2025-02-27,1.174314818906164
0176,test,2025-02-28,1.174314818906164
0176,test,2025-03-03,1.1739626301171289
0176,test,2025-03-04,1.1729794857291804
0176,test,2025-03-05,1.1778652553768645
0176,test,2025-03-06,1.1778652553768645
0176,test,2025-03-07,1.1778652553768645
0176,test,2025-03-10,1.1778652553768645
0176,test,2025-03-11,1.1778652553768645
0176,test,2025-03-12,1.1778652553768645
0176,test,2025-03-13,1.1778652553768645
0176,test,2025-03-14,1.1775120017763316
0176,test,2025-03-17,1.1742884470274237
0176,test,2025-03-18,1.1742884470274237
0176,test,2025-03-19,1.1742884470274237
0176,test,2025-03-20,1.1742884470274237
0176,test,2025-03-21,1.1739362661475794
0176,test,2025-03-24,1.1799812026444805
0176,test,2025-03-25,1.1788616486886392
0176,test,2025-03-26,1.1788616486886392
0176,test,2025-03-27,1.1788616486886392
0176,test,2025-03-28,1.1788616486886392
0176,test,2025-03-31,1.1785080962597612
0176,test,2025-04-01,1.1787274779878807
0176,test,2025-04-02,1.177727603573182
0176,test,2025-04-03,1.170789656421401
0176,test,2025-04-07,1.08830212664845
0176,test,2025-04-08,1.1068926186668886
0176,test,2025-04-09,1.1178174068393034
0176,test,2025-04-10,1.1324695749500573
0176,test,2025-04-11,1.137137764991678
0176,test,2025-04-14,1.139753470211565
0176,test,2025-04-15,1.1403884115592955
0176,test,2025-04-16,1.1440609460656044
0176,test,2025-04-17,1.1438985192092084
0176,test,2025-04-18,1.1442908749921914
0176,test,2025-04-21,1.148039349327465
0176,test,2025-04-22,1.1484506900676892
0176,test,2025-04-23,1.1493408736183282
0176,test,2025-04-24,1.148575147009603
0176,test,2025-04-25,1.1495201759922717
0176,test,2025-04-28,1.1478895791092294
0176,test,2025-04-29,1.1459067057973795
0176,test,2025-04-30,1.144801359398008
0176,test,2025-05-06,1.156331556762445
0176,test,2025-05-07,1.1633412248638035
0176,test,2025-05-08,1.169798219765476
0176,test,2025-05-09,1.1676801001495682
0176,test,2025-05-12,1.1673299011792144
0176,test,2025-05-13,1.1691283999477615
0176,test,2025-05-14,1.1833309133981071
0176,test,2025-05-15,1.1727795816887747
0176,test,2025-05-16,1.1673507412576447
0176,test,2025-05-19,1.1638016759009404
0176,test,2025-05-20,1.170295444339866
0176,test,2025-05-21,1.1760806501121566
0176,test,2025-05-22,1.1753658354219925
0176,test,2025-05-23,1.165998220167509
0176,test,2025-05-26,1.159421091414862
0176,test,2025-05-27,1.1532190840739627
0176,test,2025-05-28,1.1523583888347855
0176,test,2025-05-29,1.1591939345599702
0176,test,2025-05-30,1.1538088582935442
0176,test,2025-06-03,1.1573475036110332
0176,test,2025-06-04,1.1623741305284556
0176,test,2025-06-05,1.1651937931400942
0176,test,2025-06-06,1.1648666039087363
0176,test,2025-06-09,1.1683364769674047
0176,test,2025-06-10,1.1623887185833568
0176,test,2025-06-11,1.1715937812260828
0176,test,2025-06-12,1.172258579728014
0176,test,2025-06-13,1.1643476859558184
0176,test,2025-06-16,1.1673028090772548
0176,test,2025-06-17,1.1663775095949434
0176,test,2025-06-18,1.1680322118223203
0176,test,2025-06-19,1.1585666481992138
0176,test,2025-06-20,1.1607277643324505
0176,test,2025-06-23,1.164276829689155
0176,test,2025-06-24,1.1782355142218646
0176,test,2025-06-25,1.196105881475968
0176,test,2025-06-26,1.1931215822447288
0176,test,2025-06-27,1.1866090577352157
0176,test,2025-06-30,1.1920462341977178
0176,test,2025-07-01,1.1941031499388024
0176,test,2025-07-02,1.1943824069897704
0176,test,2025-07-03,1.201914011334532
0176,test,2025-07-04,1.2062862597892388
0176,test,2025-07-07,1.2016514263463087
0176,test,2025-07-08,1.2117442763301713
0176,test,2025-07-09,1.2097540488400642
0176,test,2025-07-10,1.2160456685182146
0176,test,2025-07-11,1.2192029404004265
0176,test,2025-07-14,1.220599225655266
0176,test,2025-07-15,1.2212265120160224
0176,test,2025-07-16,1.2181880285808642
0176,test,2025-07-17,1.227238874643205
0176,test,2025-07-18,1.2360104636545777
0176,test,2025-07-21,1.2443652510973418
0176,test,2025-07-22,1.2546998459909973
0176,test,2025-07-23,1.255029119230198
0176,test,2025-07-24,1.2640466211670502
0176,test,2025-07-25,1.2579238061241864
0176,test,2025-07-28,1.26087684523778
0176,test,2025-07-29,1.266022260602256
0176,test,2025-07-30,1.2657971877552072
0176,test,2025-07-31,1.242977301873874
0176,test,2025-08-01,1.2366898502114096
0176,test,2025-08-04,1.2415226643994293
0176,test,2025-08-05,1.2511358605969425
0176,test,2025-08-06,1.2511358605969425
0176,test,2025-08-07,1.2511358605969425
0176,test,2025-08-08,1.2511358605969425
0176,test,2025-08-11,1.2511358605969425
0176,test,2025-08-12,1.2507606324072202
0176,test,2025-08-13,1.2606856187414173
0176,test,2025-08-14,1.2598836204688781
0176,test,2025-08-15,1.2684053716610437
0176,test,2025-08-18,1.2680249641717922
0176,test,2025-08-19,1.2633089603861405
0176,test,2025-08-20,1.27789201236949
0176,test,2025-08-21,1.2828939583508936
0176,test,2025-08-22,1.3100482547260515
0176,test,2025-08-25,1.3375313846263241
0176,test,2025-08-26,1.332553947975985
0176,test,2025-08-27,1.3126891351482461
0176,test,2025-08-28,1.3359301083301132
0176,test,2025-08-29,1.3463077675916535
0176,test,2025-09-01,1.3545040963884576
0176,test,2025-09-02,1.3445471806435236
0176,test,2025-09-03,1.3353766059369077
0176,test,2025-09-04,1.3071990449898088
0176,test,2025-09-05,1.3357728401224498
0176,test,2025-09-08,1.3379786799182507
0176,test,2025-09-09,1.3286018183418422
0176,test,2025-09-10,1.3313509483095718
0176,test,2025-09-11,1.3621591774575887
0176,test,2025-09-12,1.354448950393563
0176,test,2025-09-15,1.3577617949757748
0176,test,2025-09-16,1.3551270418863461
0176,test,2025-09-17,1.363586845992093
0176,test,2025-09-18,1.3473719521257623
0176,test,2025-09-19,1.3469678617672323
0176,test,2025-09-22,1.3531576621310204
0176,test,2025-09-23,1.3523133203351032
0176,test,2025-09-24,1.3663081836287818
0176,test,2025-09-25,1.37459048322593
0176,test,2025-09-26,1.361739764249907
0176,test,2025-09-29,1.3827035065693067
0176,test,2025-09-30,1.3891971884007075
0176,test,2025-10-09,1.409364770860485
0176,test,2025-10-10,1.408942088234015
0176,test,2025-10-13,1.4020688247596957
0176,test,2025-10-14,1.3853097875949998
0176,test,2025-10-15,1.4061042162913513
0176,test,2025-10-16,1.4097290363607966
0176,test,2025-10-17,1.4097290363607966
0176,test,2025-10-20,1.4097290363607966
0176,test,2025-10-21,1.4097290363607966
0176,test,2025-10-22,1.4097290363607966
0176,test,2025-10-23,1.4097290363607966
0176,test,2025-10-24,1.4097290363607966
0176,test,2025-10-27,1.4097290363607966
0176,test,2025-10-28,1.4097290363607966
0176,test,2025-10-29,1.4097290363607966
0176,test,2025-10-30,1.4097290363607966
0176,test,2025-10-31,1.4097290363607966
0176,test,2025-11-03,1.4093062444874505
0176,test,2025-11-04,1.3988202613836307
0176,test,2025-11-05,1.4014355792433815
0176,test,2025-11-06,1.4210420616373358
0176,test,2025-11-07,1.4210420616373358
0176,test,2025-11-10,1.4210420616373358
0176,test,2025-11-11,1.4210420616373358
0176,test,2025-11-12,1.4210420616373358
0176,test,2025-11-13,1.4210420616373358
0176,test,2025-11-14,1.4210420616373358
0176,test,2025-11-17,1.4210420616373358
0176,test,2025-11-18,1.4206158768742736
0176,test,2025-11-19,1.42686571678524
0176,test,2025-11-20,1.4193931135553977
0176,test,2025-11-21,1.4193931135553977
0176,test,2025-11-24,1.4193931135553977
0176,test,2025-11-25,1.418967423328399
0176,test,2025-11-26,1.4271578972112784
0176,test,2025-11-27,1.4271578972112784
0176,test,2025-11-28,1.4271578972112784
0176,test,2025-12-01,1.4271578972112784
0176,test,2025-12-02,1.4271578972112784
0176,test,2025-12-03,1.4271578972112784
0176,test,2025-12-04,1.4271578972112784
0176,test,2025-12-05,1.4271578972112784
0176,test,2025-12-08,1.4271578972112784
0176,test,2025-12-09,1.4271578972112784
0176,test,2025-12-10,1.4271578972112784
0176,test,2025-12-11,1.4271578972112784
0176,test,2025-12-12,1.4271578972112784
0176,test,2025-12-15,1.4271578972112784
0176,test,2025-12-16,1.4271578972112784
0176,test,2025-12-17,1.4271578972112784
0176,test,2025-12-18,1.4271578972112784
0176,test,2025-12-19,1.4271578972112784
0176,test,2025-12-22,1.4271578972112784
0176,test,2025-12-23,1.4271578972112784
0176,test,2025-12-24,1.4271578972112784
0176,test,2025-12-25,1.4271578972112784
0176,test,2025-12-26,1.4271578972112784
0176,test,2025-12-29,1.426729878247804
0176,test,2025-12-30,1.4303923688241236
0176,test,2025-12-31,1.4238286684575645
0176,test,2026-01-05,1.4508384936075298
0176,test,2026-01-06,1.4732722912378793
0176,test,2026-01-07,1.4689653191193712
0176,test,2026-01-08,1.456980882415765
0176,test,2026-01-09,1.4636008967034866
0176,test,2026-01-12,1.4732118059151498
0176,test,2026-01-13,1.4643454918832963
0176,test,2026-01-14,1.4587432995780605
0176,test,2026-01-15,1.461700823289462
0176,test,2026-01-16,1.45645945721982
0176,test,2026-01-19,1.4572561949192244
0176,test,2026-01-20,1.4524611688173117
0176,test,2026-01-21,1.4537501319016886
0176,test,2026-01-22,1.4539482734761475
0176,test,2026-01-23,1.4477662563530205
0176,test,2026-01-26,1.449140733169532
0176,test,2026-01-27,1.4487486214221814
0176,test,2026-01-28,1.452536254045528
0176,test,2026-01-29,1.4636008967034868
0176,test,2026-01-30,1.4490427052326948
0176,test,2026-02-02,1.4181430481209778
0176,test,2026-02-03,1.4348098830841727
0176,test,2026-02-04,1.446262282963386
0176,test,2026-02-05,1.446262282963386
0176,test,2026-02-06,1.446262282963386
0176,test,2026-02-09,1.446262282963386
0176,test,2026-02-10,1.446262282963386
0176,test,2026-02-11,1.446262282963386
0176,test,2026-02-12,1.446262282963386
0176,test,2026-02-13,1.446262282963386
0176,test,2026-02-24,1.446262282963386
0176,test,2026-02-25,1.446262282963386
0176,test,2026-02-26,1.446262282963386
0176,test,2026-02-27,1.446262282963386
0176,test,2026-03-02,1.446262282963386
0176,test,2026-03-03,1.446262282963386
0176,test,2026-03-04,1.445828534403065
0176,test,2026-03-05,1.4599858752517054
0176,test,2026-03-06,1.4635527500853736
0176,test,2026-03-09,1.4635527500853736
0176,test,2026-03-10,1.4635527500853736
0176,test,2026-03-11,1.4635527500853736
0176,test,2026-03-12,1.4635527500853736
0176,test,2026-03-13,1.4635527500853736
0176,test,2026-03-16,1.4631138159405914
0176,test,2026-03-17,1.4524267406800544
0176,test,2026-03-18,1.4589712757582687
0176,test,2026-03-19,1.435025257361409
0176,test,2026-03-20,1.435025257361409
0176,test,2026-03-23,1.435025257361409
0176,test,2026-03-24,1.4345948788977398
0176,test,2026-03-25,1.454273553868822
0176,test,2026-03-26,1.454273553868822
0176,test,2026-03-27,1.454273553868822
0176,test,2026-03-30,1.454273553868822
0176,test,2026-03-31,1.454273553868822
0176,test,2026-04-01,1.454273553868822
0176,test,2026-04-02,1.454273553868822
0176,test,2026-04-03,1.454273553868822
0176,test,2026-04-07,1.454273553868822
0176,test,2026-04-08,1.454273553868822
0176,test,2026-04-09,1.454273553868822
0176,test,2026-04-10,1.454273553868822
0176,test,2026-04-13,1.454273553868822
0176,test,2026-04-14,1.454273553868822
0176,test,2026-04-15,1.454273553868822
0176,test,2026-04-16,1.454273553868822
0176,test,2026-04-17,1.454273553868822
0176,test,2026-04-20,1.454273553868822
0176,test,2026-04-21,1.454273553868822
0176,test,2026-04-22,1.4538374026480276
0176,test,2026-04-23,1.4498079448067929
0176,test,2026-04-24,1.444715300072014
0176,test,2026-04-27,1.445194656012456
0176,test,2026-04-28,1.441394633493142
